England and Wales,Religion,Sex,Age Code,Age,Ethnic group,Observation
England and Wales,Muslim,Male,84,Aged 84 years,NA,0
England and Wales,Muslim,Male,84,Aged 84 years,Asian,1553
England and Wales,Muslim,Male,84,Aged 84 years,Black,109
England and Wales,Muslim,Male,84,Aged 84 years,Mixed,13
England and Wales,Muslim,Male,84,Aged 84 years,White,104
England and Wales,Muslim,Male,84,Aged 84 years,Other,215
England and Wales,Muslim,Male,85,Aged 85 years,NA,0
England and Wales,Muslim,Male,85,Aged 85 years,Asian,1350
England and Wales,Muslim,Male,85,Aged 85 years,Black,85
England and Wales,Muslim,Male,85,Aged 85 years,Mixed,15
England and Wales,Muslim,Male,85,Aged 85 years,White,75
England and Wales,Muslim,Male,85,Aged 85 years,Other,168
England and Wales,Muslim,Male,86,Aged 86 years,NA,0
England and Wales,Muslim,Male,86,Aged 86 years,Asian,1074
England and Wales,Muslim,Male,86,Aged 86 years,Black,93
England and Wales,Muslim,Male,86,Aged 86 years,Mixed,6
England and Wales,Muslim,Male,86,Aged 86 years,White,58
England and Wales,Muslim,Male,86,Aged 86 years,Other,154
England and Wales,Muslim,Male,87,Aged 87 years,NA,0
England and Wales,Muslim,Male,87,Aged 87 years,Asian,817
England and Wales,Muslim,Male,87,Aged 87 years,Black,69
England and Wales,Muslim,Male,87,Aged 87 years,Mixed,9
England and Wales,Muslim,Male,87,Aged 87 years,White,66
England and Wales,Muslim,Male,87,Aged 87 years,Other,136
England and Wales,Muslim,Male,88,Aged 88 years,NA,0
England and Wales,Muslim,Male,88,Aged 88 years,Asian,739
England and Wales,Muslim,Male,88,Aged 88 years,Black,45
England and Wales,Muslim,Male,88,Aged 88 years,Mixed,3
England and Wales,Muslim,Male,88,Aged 88 years,White,45
England and Wales,Muslim,Male,88,Aged 88 years,Other,117
England and Wales,Muslim,Male,89,Aged 89 years,NA,0
England and Wales,Muslim,Male,89,Aged 89 years,Asian,594
England and Wales,Muslim,Male,89,Aged 89 years,Black,28
England and Wales,Muslim,Male,89,Aged 89 years,Mixed,4
England and Wales,Muslim,Male,89,Aged 89 years,White,34
England and Wales,Muslim,Male,89,Aged 89 years,Other,90
England and Wales,Muslim,Male,90,Aged 90 years and over,Does not apply,0
England and Wales,Muslim,Male,90,Aged 90 years and over,Asian,1556
England and Wales,Muslim,Male,90,Aged 90 years and over,Black,110
England and Wales,Muslim,Male,90,Aged 90 years and over,Mixed,16
England and Wales,Muslim,Male,90,Aged 90 years and over,White,95
England and Wales,Muslim,Male,90,Aged 90 years and over,Other,269
England and Wales,Sikh,Female,0,Aged under 1 year,NA,0
England and Wales,Sikh,Female,0,Aged under 1 year,Asian,2244
England and Wales,Sikh,Female,0,Aged under 1 year,Black,2
England and Wales,Sikh,Female,0,Aged under 1 year,Mixed,150
England and Wales,Sikh,Female,0,Aged under 1 year,White,21
England and Wales,Sikh,Female,0,Aged under 1 year,Other,478
England and Wales,Sikh,Female,1,Aged 1 year,NA,0
England and Wales,Sikh,Female,1,Aged 1 year,Asian,2403
England and Wales,Sikh,Female,1,Aged 1 year,Black,1
England and Wales,Sikh,Female,1,Aged 1 year,Mixed,162
England and Wales,Sikh,Female,1,Aged 1 year,White,15
England and Wales,Sikh,Female,1,Aged 1 year,Other,556
England and Wales,Sikh,Female,2,Aged 2 years,NA,0
England and Wales,Sikh,Female,2,Aged 2 years,Asian,2316
England and Wales,Sikh,Female,2,Aged 2 years,Black,1
England and Wales,Sikh,Female,2,Aged 2 years,Mixed,180
England and Wales,Sikh,Female,2,Aged 2 years,White,25
England and Wales,Sikh,Female,2,Aged 2 years,Other,545
England and Wales,Sikh,Female,3,Aged 3 years,NA,0
England and Wales,Sikh,Female,3,Aged 3 years,Asian,2400
England and Wales,Sikh,Female,3,Aged 3 years,Black,0
England and Wales,Sikh,Female,3,Aged 3 years,Mixed,187
England and Wales,Sikh,Female,3,Aged 3 years,White,21
England and Wales,Sikh,Female,3,Aged 3 years,Other,582
England and Wales,Sikh,Female,4,Aged 4 years,NA,0
England and Wales,Sikh,Female,4,Aged 4 years,Asian,2434
England and Wales,Sikh,Female,4,Aged 4 years,Black,3
England and Wales,Sikh,Female,4,Aged 4 years,Mixed,186
England and Wales,Sikh,Female,4,Aged 4 years,White,29
England and Wales,Sikh,Female,4,Aged 4 years,Other,590
England and Wales,Sikh,Female,5,Aged 5 years,NA,0
England and Wales,Sikh,Female,5,Aged 5 years,Asian,2502
England and Wales,Sikh,Female,5,Aged 5 years,Black,4
England and Wales,Sikh,Female,5,Aged 5 years,Mixed,164
England and Wales,Sikh,Female,5,Aged 5 years,White,28
England and Wales,Sikh,Female,5,Aged 5 years,Other,596
England and Wales,Sikh,Female,6,Aged 6 years,NA,0
England and Wales,Sikh,Female,6,Aged 6 years,Asian,2427
England and Wales,Sikh,Female,6,Aged 6 years,Black,1
England and Wales,Sikh,Female,6,Aged 6 years,Mixed,166
England and Wales,Sikh,Female,6,Aged 6 years,White,20
England and Wales,Sikh,Female,6,Aged 6 years,Other,629
England and Wales,Sikh,Female,7,Aged 7 years,NA,0
England and Wales,Sikh,Female,7,Aged 7 years,Asian,2537
England and Wales,Sikh,Female,7,Aged 7 years,Black,0
England and Wales,Sikh,Female,7,Aged 7 years,Mixed,134
England and Wales,Sikh,Female,7,Aged 7 years,White,12
England and Wales,Sikh,Female,7,Aged 7 years,Other,651
England and Wales,Sikh,Female,8,Aged 8 years,NA,0
England and Wales,Sikh,Female,8,Aged 8 years,Asian,2687
England and Wales,Sikh,Female,8,Aged 8 years,Black,1
England and Wales,Sikh,Female,8,Aged 8 years,Mixed,164
England and Wales,Sikh,Female,8,Aged 8 years,White,13
England and Wales,Sikh,Female,8,Aged 8 years,Other,664
England and Wales,Sikh,Female,9,Aged 9 years,NA,0
England and Wales,Sikh,Female,9,Aged 9 years,Asian,2602
England and Wales,Sikh,Female,9,Aged 9 years,Black,2
England and Wales,Sikh,Female,9,Aged 9 years,Mixed,167
England and Wales,Sikh,Female,9,Aged 9 years,White,20
England and Wales,Sikh,Female,9,Aged 9 years,Other,610
England and Wales,Sikh,Female,10,Aged 10 years,NA,0
England and Wales,Sikh,Female,10,Aged 10 years,Asian,2616
England and Wales,Sikh,Female,10,Aged 10 years,Black,2
England and Wales,Sikh,Female,10,Aged 10 years,Mixed,140
England and Wales,Sikh,Female,10,Aged 10 years,White,11
England and Wales,Sikh,Female,10,Aged 10 years,Other,573
England and Wales,Sikh,Female,11,Aged 11 years,NA,0
England and Wales,Sikh,Female,11,Aged 11 years,Asian,2496
England and Wales,Sikh,Female,11,Aged 11 years,Black,1
England and Wales,Sikh,Female,11,Aged 11 years,Mixed,127
England and Wales,Sikh,Female,11,Aged 11 years,White,11
England and Wales,Sikh,Female,11,Aged 11 years,Other,539
England and Wales,Sikh,Female,12,Aged 12 years,NA,0
England and Wales,Sikh,Female,12,Aged 12 years,Asian,2548
England and Wales,Sikh,Female,12,Aged 12 years,Black,1
England and Wales,Sikh,Female,12,Aged 12 years,Mixed,127
England and Wales,Sikh,Female,12,Aged 12 years,White,10
England and Wales,Sikh,Female,12,Aged 12 years,Other,612
England and Wales,Sikh,Female,13,Aged 13 years,NA,0
England and Wales,Sikh,Female,13,Aged 13 years,Asian,2581
England and Wales,Sikh,Female,13,Aged 13 years,Black,0
England and Wales,Sikh,Female,13,Aged 13 years,Mixed,113
England and Wales,Sikh,Female,13,Aged 13 years,White,6
England and Wales,Sikh,Female,13,Aged 13 years,Other,592
England and Wales,Sikh,Female,14,Aged 14 years,NA,0
England and Wales,Sikh,Female,14,Aged 14 years,Asian,2575
England and Wales,Sikh,Female,14,Aged 14 years,Black,0
England and Wales,Sikh,Female,14,Aged 14 years,Mixed,110
England and Wales,Sikh,Female,14,Aged 14 years,White,9
England and Wales,Sikh,Female,14,Aged 14 years,Other,518
England and Wales,Sikh,Female,15,Aged 15 years,NA,0
England and Wales,Sikh,Female,15,Aged 15 years,Asian,2305
England and Wales,Sikh,Female,15,Aged 15 years,Black,1
England and Wales,Sikh,Female,15,Aged 15 years,Mixed,101
England and Wales,Sikh,Female,15,Aged 15 years,White,10
England and Wales,Sikh,Female,15,Aged 15 years,Other,473
England and Wales,Sikh,Female,16,Aged 16 years,NA,0
England and Wales,Sikh,Female,16,Aged 16 years,Asian,2376
England and Wales,Sikh,Female,16,Aged 16 years,Black,1
England and Wales,Sikh,Female,16,Aged 16 years,Mixed,70
England and Wales,Sikh,Female,16,Aged 16 years,White,6
England and Wales,Sikh,Female,16,Aged 16 years,Other,476
England and Wales,Sikh,Female,17,Aged 17 years,NA,0
England and Wales,Sikh,Female,17,Aged 17 years,Asian,2309
England and Wales,Sikh,Female,17,Aged 17 years,Black,0
England and Wales,Sikh,Female,17,Aged 17 years,Mixed,62
England and Wales,Sikh,Female,17,Aged 17 years,White,6
England and Wales,Sikh,Female,17,Aged 17 years,Other,437
England and Wales,Sikh,Female,18,Aged 18 years,NA,0
England and Wales,Sikh,Female,18,Aged 18 years,Asian,2452
England and Wales,Sikh,Female,18,Aged 18 years,Black,3
England and Wales,Sikh,Female,18,Aged 18 years,Mixed,52
England and Wales,Sikh,Female,18,Aged 18 years,White,4
England and Wales,Sikh,Female,18,Aged 18 years,Other,367
England and Wales,Sikh,Female,19,Aged 19 years,NA,0
England and Wales,Sikh,Female,19,Aged 19 years,Asian,2256
England and Wales,Sikh,Female,19,Aged 19 years,Black,2
England and Wales,Sikh,Female,19,Aged 19 years,Mixed,68
England and Wales,Sikh,Female,19,Aged 19 years,White,14
England and Wales,Sikh,Female,19,Aged 19 years,Other,340
England and Wales,Sikh,Female,20,Aged 20 years,NA,0
England and Wales,Sikh,Female,20,Aged 20 years,Asian,2400
England and Wales,Sikh,Female,20,Aged 20 years,Black,0
England and Wales,Sikh,Female,20,Aged 20 years,Mixed,44
England and Wales,Sikh,Female,20,Aged 20 years,White,13
England and Wales,Sikh,Female,20,Aged 20 years,Other,336
England and Wales,Sikh,Female,21,Aged 21 years,NA,0
England and Wales,Sikh,Female,21,Aged 21 years,Asian,2389
England and Wales,Sikh,Female,21,Aged 21 years,Black,3
England and Wales,Sikh,Female,21,Aged 21 years,Mixed,35
England and Wales,Sikh,Female,21,Aged 21 years,White,14
England and Wales,Sikh,Female,21,Aged 21 years,Other,367
England and Wales,Sikh,Female,22,Aged 22 years,NA,0
England and Wales,Sikh,Female,22,Aged 22 years,Asian,2526
England and Wales,Sikh,Female,22,Aged 22 years,Black,2
England and Wales,Sikh,Female,22,Aged 22 years,Mixed,45
England and Wales,Sikh,Female,22,Aged 22 years,White,12
England and Wales,Sikh,Female,22,Aged 22 years,Other,394
England and Wales,Sikh,Female,23,Aged 23 years,NA,0
England and Wales,Sikh,Female,23,Aged 23 years,Asian,2457
England and Wales,Sikh,Female,23,Aged 23 years,Black,1
England and Wales,Sikh,Female,23,Aged 23 years,Mixed,39
England and Wales,Sikh,Female,23,Aged 23 years,White,13
England and Wales,Sikh,Female,23,Aged 23 years,Other,405
England and Wales,Sikh,Female,24,Aged 24 years,NA,0
England and Wales,Sikh,Female,24,Aged 24 years,Asian,2657
England and Wales,Sikh,Female,24,Aged 24 years,Black,1
England and Wales,Sikh,Female,24,Aged 24 years,Mixed,34
England and Wales,Sikh,Female,24,Aged 24 years,White,20
England and Wales,Sikh,Female,24,Aged 24 years,Other,404
England and Wales,Sikh,Female,25,Aged 25 years,NA,0
England and Wales,Sikh,Female,25,Aged 25 years,Asian,2636
England and Wales,Sikh,Female,25,Aged 25 years,Black,0
England and Wales,Sikh,Female,25,Aged 25 years,Mixed,38
England and Wales,Sikh,Female,25,Aged 25 years,White,20
England and Wales,Sikh,Female,25,Aged 25 years,Other,437
England and Wales,Sikh,Female,26,Aged 26 years,NA,0
England and Wales,Sikh,Female,26,Aged 26 years,Asian,2684
England and Wales,Sikh,Female,26,Aged 26 years,Black,0
England and Wales,Sikh,Female,26,Aged 26 years,Mixed,28
England and Wales,Sikh,Female,26,Aged 26 years,White,22
England and Wales,Sikh,Female,26,Aged 26 years,Other,473
England and Wales,Sikh,Female,27,Aged 27 years,NA,0
England and Wales,Sikh,Female,27,Aged 27 years,Asian,2732
England and Wales,Sikh,Female,27,Aged 27 years,Black,2
England and Wales,Sikh,Female,27,Aged 27 years,Mixed,22
England and Wales,Sikh,Female,27,Aged 27 years,White,24
England and Wales,Sikh,Female,27,Aged 27 years,Other,485
England and Wales,Sikh,Female,28,Aged 28 years,NA,0
England and Wales,Sikh,Female,28,Aged 28 years,Asian,2908
England and Wales,Sikh,Female,28,Aged 28 years,Black,1
England and Wales,Sikh,Female,28,Aged 28 years,Mixed,22
England and Wales,Sikh,Female,28,Aged 28 years,White,21
England and Wales,Sikh,Female,28,Aged 28 years,Other,501
England and Wales,Sikh,Female,29,Aged 29 years,NA,0
England and Wales,Sikh,Female,29,Aged 29 years,Asian,3098
England and Wales,Sikh,Female,29,Aged 29 years,Black,5
England and Wales,Sikh,Female,29,Aged 29 years,Mixed,24
England and Wales,Sikh,Female,29,Aged 29 years,White,28
England and Wales,Sikh,Female,29,Aged 29 years,Other,570
England and Wales,Sikh,Female,30,Aged 30 years,NA,0
England and Wales,Sikh,Female,30,Aged 30 years,Asian,3195
England and Wales,Sikh,Female,30,Aged 30 years,Black,2
England and Wales,Sikh,Female,30,Aged 30 years,Mixed,22
England and Wales,Sikh,Female,30,Aged 30 years,White,23
England and Wales,Sikh,Female,30,Aged 30 years,Other,640
England and Wales,Sikh,Female,31,Aged 31 years,NA,0
England and Wales,Sikh,Female,31,Aged 31 years,Asian,3349
England and Wales,Sikh,Female,31,Aged 31 years,Black,3
England and Wales,Sikh,Female,31,Aged 31 years,Mixed,25
England and Wales,Sikh,Female,31,Aged 31 years,White,36
England and Wales,Sikh,Female,31,Aged 31 years,Other,661
England and Wales,Sikh,Female,32,Aged 32 years,NA,0
England and Wales,Sikh,Female,32,Aged 32 years,Asian,3708
England and Wales,Sikh,Female,32,Aged 32 years,Black,2
England and Wales,Sikh,Female,32,Aged 32 years,Mixed,23
England and Wales,Sikh,Female,32,Aged 32 years,White,30
England and Wales,Sikh,Female,32,Aged 32 years,Other,731
England and Wales,Sikh,Female,33,Aged 33 years,NA,0
England and Wales,Sikh,Female,33,Aged 33 years,Asian,3893
England and Wales,Sikh,Female,33,Aged 33 years,Black,3
England and Wales,Sikh,Female,33,Aged 33 years,Mixed,21
England and Wales,Sikh,Female,33,Aged 33 years,White,35
England and Wales,Sikh,Female,33,Aged 33 years,Other,742
England and Wales,Sikh,Female,34,Aged 34 years,NA,0
England and Wales,Sikh,Female,34,Aged 34 years,Asian,3946
England and Wales,Sikh,Female,34,Aged 34 years,Black,0
England and Wales,Sikh,Female,34,Aged 34 years,Mixed,21
England and Wales,Sikh,Female,34,Aged 34 years,White,35
England and Wales,Sikh,Female,34,Aged 34 years,Other,793
England and Wales,Sikh,Female,35,Aged 35 years,NA,0
England and Wales,Sikh,Female,35,Aged 35 years,Asian,4082
England and Wales,Sikh,Female,35,Aged 35 years,Black,3
England and Wales,Sikh,Female,35,Aged 35 years,Mixed,24
England and Wales,Sikh,Female,35,Aged 35 years,White,24
England and Wales,Sikh,Female,35,Aged 35 years,Other,805
England and Wales,Sikh,Female,36,Aged 36 years,NA,0
England and Wales,Sikh,Female,36,Aged 36 years,Asian,4193
England and Wales,Sikh,Female,36,Aged 36 years,Black,8
England and Wales,Sikh,Female,36,Aged 36 years,Mixed,15
England and Wales,Sikh,Female,36,Aged 36 years,White,27
England and Wales,Sikh,Female,36,Aged 36 years,Other,826
England and Wales,Sikh,Female,37,Aged 37 years,NA,0
England and Wales,Sikh,Female,37,Aged 37 years,Asian,4089
England and Wales,Sikh,Female,37,Aged 37 years,Black,2
England and Wales,Sikh,Female,37,Aged 37 years,Mixed,18
England and Wales,Sikh,Female,37,Aged 37 years,White,19
England and Wales,Sikh,Female,37,Aged 37 years,Other,809
England and Wales,Sikh,Female,38,Aged 38 years,NA,0
England and Wales,Sikh,Female,38,Aged 38 years,Asian,4221
England and Wales,Sikh,Female,38,Aged 38 years,Black,3
England and Wales,Sikh,Female,38,Aged 38 years,Mixed,16
England and Wales,Sikh,Female,38,Aged 38 years,White,23
England and Wales,Sikh,Female,38,Aged 38 years,Other,851
England and Wales,Sikh,Female,39,Aged 39 years,NA,0
England and Wales,Sikh,Female,39,Aged 39 years,Asian,4059
England and Wales,Sikh,Female,39,Aged 39 years,Black,2
England and Wales,Sikh,Female,39,Aged 39 years,Mixed,12
England and Wales,Sikh,Female,39,Aged 39 years,White,22
England and Wales,Sikh,Female,39,Aged 39 years,Other,853
England and Wales,Sikh,Female,40,Aged 40 years,NA,0
England and Wales,Sikh,Female,40,Aged 40 years,Asian,4153
England and Wales,Sikh,Female,40,Aged 40 years,Black,6
England and Wales,Sikh,Female,40,Aged 40 years,Mixed,13
England and Wales,Sikh,Female,40,Aged 40 years,White,18
England and Wales,Sikh,Female,40,Aged 40 years,Other,873
England and Wales,Sikh,Female,41,Aged 41 years,NA,0
England and Wales,Sikh,Female,41,Aged 41 years,Asian,4182
England and Wales,Sikh,Female,41,Aged 41 years,Black,1
England and Wales,Sikh,Female,41,Aged 41 years,Mixed,9
England and Wales,Sikh,Female,41,Aged 41 years,White,23
England and Wales,Sikh,Female,41,Aged 41 years,Other,811
England and Wales,Sikh,Female,42,Aged 42 years,NA,0
England and Wales,Sikh,Female,42,Aged 42 years,Asian,3736
England and Wales,Sikh,Female,42,Aged 42 years,Black,4
England and Wales,Sikh,Female,42,Aged 42 years,Mixed,4
England and Wales,Sikh,Female,42,Aged 42 years,White,20
England and Wales,Sikh,Female,42,Aged 42 years,Other,759
England and Wales,Sikh,Female,43,Aged 43 years,NA,0
England and Wales,Sikh,Female,43,Aged 43 years,Asian,3741
England and Wales,Sikh,Female,43,Aged 43 years,Black,2
England and Wales,Sikh,Female,43,Aged 43 years,Mixed,8
England and Wales,Sikh,Female,43,Aged 43 years,White,13
England and Wales,Sikh,Female,43,Aged 43 years,Other,661
England and Wales,Sikh,Female,44,Aged 44 years,NA,0
England and Wales,Sikh,Female,44,Aged 44 years,Asian,3620
England and Wales,Sikh,Female,44,Aged 44 years,Black,1
England and Wales,Sikh,Female,44,Aged 44 years,Mixed,10
England and Wales,Sikh,Female,44,Aged 44 years,White,20
England and Wales,Sikh,Female,44,Aged 44 years,Other,648
England and Wales,Sikh,Female,45,Aged 45 years,NA,0
England and Wales,Sikh,Female,45,Aged 45 years,Asian,3437
England and Wales,Sikh,Female,45,Aged 45 years,Black,3
England and Wales,Sikh,Female,45,Aged 45 years,Mixed,7
England and Wales,Sikh,Female,45,Aged 45 years,White,11
England and Wales,Sikh,Female,45,Aged 45 years,Other,589
England and Wales,Sikh,Female,46,Aged 46 years,NA,0
England and Wales,Sikh,Female,46,Aged 46 years,Asian,3301
England and Wales,Sikh,Female,46,Aged 46 years,Black,0
England and Wales,Sikh,Female,46,Aged 46 years,Mixed,10
England and Wales,Sikh,Female,46,Aged 46 years,White,19
England and Wales,Sikh,Female,46,Aged 46 years,Other,530
England and Wales,Sikh,Female,47,Aged 47 years,NA,0
England and Wales,Sikh,Female,47,Aged 47 years,Asian,3235
England and Wales,Sikh,Female,47,Aged 47 years,Black,1
England and Wales,Sikh,Female,47,Aged 47 years,Mixed,13
England and Wales,Sikh,Female,47,Aged 47 years,White,22
England and Wales,Sikh,Female,47,Aged 47 years,Other,523
England and Wales,Sikh,Female,48,Aged 48 years,NA,0
England and Wales,Sikh,Female,48,Aged 48 years,Asian,3116
England and Wales,Sikh,Female,48,Aged 48 years,Black,3
England and Wales,Sikh,Female,48,Aged 48 years,Mixed,6
England and Wales,Sikh,Female,48,Aged 48 years,White,19
England and Wales,Sikh,Female,48,Aged 48 years,Other,474
England and Wales,Sikh,Female,49,Aged 49 years,NA,0
England and Wales,Sikh,Female,49,Aged 49 years,Asian,2995
England and Wales,Sikh,Female,49,Aged 49 years,Black,2
England and Wales,Sikh,Female,49,Aged 49 years,Mixed,9
England and Wales,Sikh,Female,49,Aged 49 years,White,22
England and Wales,Sikh,Female,49,Aged 49 years,Other,427
England and Wales,Sikh,Female,50,Aged 50 years,NA,0
England and Wales,Sikh,Female,50,Aged 50 years,Asian,2991
England and Wales,Sikh,Female,50,Aged 50 years,Black,1
England and Wales,Sikh,Female,50,Aged 50 years,Mixed,7
England and Wales,Sikh,Female,50,Aged 50 years,White,15
England and Wales,Sikh,Female,50,Aged 50 years,Other,401
England and Wales,Sikh,Female,51,Aged 51 years,NA,0
England and Wales,Sikh,Female,51,Aged 51 years,Asian,3119
England and Wales,Sikh,Female,51,Aged 51 years,Black,1
England and Wales,Sikh,Female,51,Aged 51 years,Mixed,5
England and Wales,Sikh,Female,51,Aged 51 years,White,26
England and Wales,Sikh,Female,51,Aged 51 years,Other,441
England and Wales,Sikh,Female,52,Aged 52 years,NA,0
England and Wales,Sikh,Female,52,Aged 52 years,Asian,2956
England and Wales,Sikh,Female,52,Aged 52 years,Black,3
England and Wales,Sikh,Female,52,Aged 52 years,Mixed,9
England and Wales,Sikh,Female,52,Aged 52 years,White,24
England and Wales,Sikh,Female,52,Aged 52 years,Other,471
England and Wales,Sikh,Female,53,Aged 53 years,NA,0
England and Wales,Sikh,Female,53,Aged 53 years,Asian,2839
England and Wales,Sikh,Female,53,Aged 53 years,Black,4
England and Wales,Sikh,Female,53,Aged 53 years,Mixed,3
England and Wales,Sikh,Female,53,Aged 53 years,White,19
England and Wales,Sikh,Female,53,Aged 53 years,Other,402
England and Wales,Sikh,Female,54,Aged 54 years,NA,0
England and Wales,Sikh,Female,54,Aged 54 years,Asian,2628
England and Wales,Sikh,Female,54,Aged 54 years,Black,1
England and Wales,Sikh,Female,54,Aged 54 years,Mixed,10
England and Wales,Sikh,Female,54,Aged 54 years,White,11
England and Wales,Sikh,Female,54,Aged 54 years,Other,441
England and Wales,Sikh,Female,55,Aged 55 years,NA,0
England and Wales,Sikh,Female,55,Aged 55 years,Asian,2514
England and Wales,Sikh,Female,55,Aged 55 years,Black,0
England and Wales,Sikh,Female,55,Aged 55 years,Mixed,4
England and Wales,Sikh,Female,55,Aged 55 years,White,15
England and Wales,Sikh,Female,55,Aged 55 years,Other,419
England and Wales,Sikh,Female,56,Aged 56 years,NA,0
England and Wales,Sikh,Female,56,Aged 56 years,Asian,2406
England and Wales,Sikh,Female,56,Aged 56 years,Black,1
England and Wales,Sikh,Female,56,Aged 56 years,Mixed,4
England and Wales,Sikh,Female,56,Aged 56 years,White,17
England and Wales,Sikh,Female,56,Aged 56 years,Other,442
England and Wales,Sikh,Female,57,Aged 57 years,NA,0
England and Wales,Sikh,Female,57,Aged 57 years,Asian,2305
England and Wales,Sikh,Female,57,Aged 57 years,Black,1
England and Wales,Sikh,Female,57,Aged 57 years,Mixed,4
England and Wales,Sikh,Female,57,Aged 57 years,White,14
England and Wales,Sikh,Female,57,Aged 57 years,Other,446
England and Wales,Sikh,Female,58,Aged 58 years,NA,0
England and Wales,Sikh,Female,58,Aged 58 years,Asian,2373
England and Wales,Sikh,Female,58,Aged 58 years,Black,0
England and Wales,Sikh,Female,58,Aged 58 years,Mixed,2
England and Wales,Sikh,Female,58,Aged 58 years,White,21
England and Wales,Sikh,Female,58,Aged 58 years,Other,485
England and Wales,Sikh,Female,59,Aged 59 years,NA,0
England and Wales,Sikh,Female,59,Aged 59 years,Asian,2363
England and Wales,Sikh,Female,59,Aged 59 years,Black,2
England and Wales,Sikh,Female,59,Aged 59 years,Mixed,5
England and Wales,Sikh,Female,59,Aged 59 years,White,19
England and Wales,Sikh,Female,59,Aged 59 years,Other,441
England and Wales,Sikh,Female,60,Aged 60 years,NA,0
England and Wales,Sikh,Female,60,Aged 60 years,Asian,2086
England and Wales,Sikh,Female,60,Aged 60 years,Black,2
England and Wales,Sikh,Female,60,Aged 60 years,Mixed,4
England and Wales,Sikh,Female,60,Aged 60 years,White,17
England and Wales,Sikh,Female,60,Aged 60 years,Other,484
England and Wales,Sikh,Female,61,Aged 61 years,NA,0
England and Wales,Sikh,Female,61,Aged 61 years,Asian,2150
England and Wales,Sikh,Female,61,Aged 61 years,Black,1
England and Wales,Sikh,Female,61,Aged 61 years,Mixed,6
England and Wales,Sikh,Female,61,Aged 61 years,White,15
England and Wales,Sikh,Female,61,Aged 61 years,Other,552
England and Wales,Sikh,Female,62,Aged 62 years,NA,0
England and Wales,Sikh,Female,62,Aged 62 years,Asian,2045
England and Wales,Sikh,Female,62,Aged 62 years,Black,1
England and Wales,Sikh,Female,62,Aged 62 years,Mixed,2
England and Wales,Sikh,Female,62,Aged 62 years,White,15
England and Wales,Sikh,Female,62,Aged 62 years,Other,540
England and Wales,Sikh,Female,63,Aged 63 years,NA,0
England and Wales,Sikh,Female,63,Aged 63 years,Asian,2025
England and Wales,Sikh,Female,63,Aged 63 years,Black,1
England and Wales,Sikh,Female,63,Aged 63 years,Mixed,3
England and Wales,Sikh,Female,63,Aged 63 years,White,25
England and Wales,Sikh,Female,63,Aged 63 years,Other,542
England and Wales,Sikh,Female,64,Aged 64 years,NA,0
England and Wales,Sikh,Female,64,Aged 64 years,Asian,2086
England and Wales,Sikh,Female,64,Aged 64 years,Black,2
England and Wales,Sikh,Female,64,Aged 64 years,Mixed,2
England and Wales,Sikh,Female,64,Aged 64 years,White,9
England and Wales,Sikh,Female,64,Aged 64 years,Other,515
England and Wales,Sikh,Female,65,Aged 65 years,NA,0
England and Wales,Sikh,Female,65,Aged 65 years,Asian,2000
England and Wales,Sikh,Female,65,Aged 65 years,Black,3
England and Wales,Sikh,Female,65,Aged 65 years,Mixed,1
England and Wales,Sikh,Female,65,Aged 65 years,White,14
England and Wales,Sikh,Female,65,Aged 65 years,Other,499
England and Wales,Sikh,Female,66,Aged 66 years,NA,0
England and Wales,Sikh,Female,66,Aged 66 years,Asian,2131
England and Wales,Sikh,Female,66,Aged 66 years,Black,0
England and Wales,Sikh,Female,66,Aged 66 years,Mixed,0
England and Wales,Sikh,Female,66,Aged 66 years,White,5
England and Wales,Sikh,Female,66,Aged 66 years,Other,594
England and Wales,Sikh,Female,67,Aged 67 years,NA,0
England and Wales,Sikh,Female,67,Aged 67 years,Asian,1819
England and Wales,Sikh,Female,67,Aged 67 years,Black,2
England and Wales,Sikh,Female,67,Aged 67 years,Mixed,5
England and Wales,Sikh,Female,67,Aged 67 years,White,14
England and Wales,Sikh,Female,67,Aged 67 years,Other,498
England and Wales,Sikh,Female,68,Aged 68 years,NA,0
England and Wales,Sikh,Female,68,Aged 68 years,Asian,1831
England and Wales,Sikh,Female,68,Aged 68 years,Black,1
England and Wales,Sikh,Female,68,Aged 68 years,Mixed,1
England and Wales,Sikh,Female,68,Aged 68 years,White,17
England and Wales,Sikh,Female,68,Aged 68 years,Other,541
England and Wales,Sikh,Female,69,Aged 69 years,NA,0
England and Wales,Sikh,Female,69,Aged 69 years,Asian,1705
England and Wales,Sikh,Female,69,Aged 69 years,Black,3
England and Wales,Sikh,Female,69,Aged 69 years,Mixed,4
England and Wales,Sikh,Female,69,Aged 69 years,White,13
England and Wales,Sikh,Female,69,Aged 69 years,Other,452
England and Wales,Sikh,Female,70,Aged 70 years,NA,0
England and Wales,Sikh,Female,70,Aged 70 years,Asian,1637
England and Wales,Sikh,Female,70,Aged 70 years,Black,0
England and Wales,Sikh,Female,70,Aged 70 years,Mixed,3
England and Wales,Sikh,Female,70,Aged 70 years,White,21
England and Wales,Sikh,Female,70,Aged 70 years,Other,440
England and Wales,Sikh,Female,71,Aged 71 years,NA,0
England and Wales,Sikh,Female,71,Aged 71 years,Asian,1533
England and Wales,Sikh,Female,71,Aged 71 years,Black,0
England and Wales,Sikh,Female,71,Aged 71 years,Mixed,1
